name,address,type,gauges,bribe_ca,fee_ca,algebra_pool
aWBNB-EDU da6F,0xF59cCC4CE79aFe0Ca576aD7b7e5Fa5Fb04d3da6F,CL,0x6eEDE2490da8Df87C97C6803A3F772d006e3f248,0x938C53B7beFE1DE5787f9B036F0fF78b62e238cf,0x1678047B629200C59147619D83dD30375B02bCf5,0x4bD39cfb05545c4238316dA69eCadA1b4CaABC05
aBNBX-FRAX b48b,0x3F18D9A1126E55042dA5e4e7c5a9a2F51FCdb48b,CL,0x4F902c6fA1cf156fCE39D03Aff725927143a0AAd,0xE6dB5EC1C8f767DF44a891C311A508d8a8b57edB,0x5d21858Ecd62Abfe33389902DB28dBA857a24405,0x8aB8FD902039A48e51735452b1f97c93cB034E80
aBNBX-FRAX 6e92,0x1C2Ac2Ea1063395c34D2B5066ebC7F6745196e92,CL,0xE68d52C9Da1CDE8d1c65a8c95436B84aD5298318,0x9165AA77e7Ce3f6A528990B06EEe357e445cb033,0xbf8A81Af2E9D16A2B9D85ec1d7a97B1e52Eec05F,0x8aB8FD902039A48e51735452b1f97c93cB034E80
aOKSE-WBNB B4B4,0x8614c284607544CE008A7e7FCDcBc414a274B4B4,CL,0x362D11EA033e92dc418e788326e7ede13fbce2Fb,0x3D83Ddc12D214aaDD8B5Daa155DC49F164C28015,0x36EBC13eE1f2233Da8fF028Be4f45221e437C7A6,0x088c568dc3123FC40dd153918125ee27027Dd6E7
aOKSE-WBNB 1191,0x4Fabb616a19669BE093103684f4010B5b3351191,CL,0xC503D8Dd197741C0A1FeE2767E8Cc33DCbD879ce,0x2Ae1A1Da9EF80BE63606975E92117FA243B12BFd,0x0379Ca3334EBfE91927AAac6DB824674a96CBd54,0x088c568dc3123FC40dd153918125ee27027Dd6E7
aDOGE-WBNB F0cF,0x8664EB4Ba0cF0274FC583eCeB7EA5bF9b14DF0cF,CL,0xba414cdb25C94B20cF8F7c70B43B3371062e9C51,0xbE9C6733a62296B54f791aaF016fF7a6dF039671,0x8f1D6337815E7FF97AF7aB3186A79E56709E39E0,0xfF4840a06708E53b620E2670295265029fA72a78
aDOGE-WBNB 3427,0x99621c478E1E668e9E0714dd1Ade5Ce60Df23427,CL,0xBE60a65c7ED8f8358094Ece60E75BAa8264B36dC,0x73048462F5ABC44e21b597f45c41B1a73AD22A95,0x9220e376E3638435302F52CEffD2F25E9fFc82fb,0xfF4840a06708E53b620E2670295265029fA72a78
aTWT-WBNB 5196,0xE98D0135d7c8fE39be84a7C5960EFa1d15495196,CL,0x6f6a8ae754eec07f21C9f1C8652E39f08546c50B,0x6618427Af39c908C323F0C2998657Be7Ef94bE56,0x0ba8B083680918f7e6525a1BeFC62c9D52513127,0x1A2a83DEaB03dc7110080E7f83DF7FFE36681289
aTWT-WBNB 0749,0x10677F99B9056DaFC70B5Cd74d5482887a060749,CL,0x5c07AA5453346a0abE4708d39fE0E3Ce989958bA,0x2208715bf0B7a627C002FBc0f985b6e97eAE0378,0x0d3E0e65886206A6eF10e5D209fB05C9F0D84aDd,0x1A2a83DEaB03dc7110080E7f83DF7FFE36681289
aDAO-BUSD d6ea,0xb6395c71e7FA10334ca1FFb183896772C495d6ea,CL,0x1e07eFC6A6A0b2A6373745A2900c65DDE957EE6E,0xCA8b1ed3225763C69c1a89914Ac91Ec351B9d716,0xCbBc87F131bB0f5588eE807CF7BcDb58F1190a6A,0x604a99F4c5e46aDD74dBA10C21B5e26374A1162F
aDAO-BUSD 988B,0xbD5CC2FC7f30fb5D71cabA5e5493048fAdb6988B,CL,0x29980c72cf901C619E92EF6991C8B30AA4fA1Ae1,0x024d9c43dDd338D39E54d98EC072b65E5EB55452,0x2471ff709D35c6D9FB9D0af70ceB34bD1f82a8cE,0x604a99F4c5e46aDD74dBA10C21B5e26374A1162F
aMULTI-WBNB D6f4,0x96aA798ca64AD5bDF64F086DBd1453982dCcD6f4,CL,0x7Dc9BD33663CF207fa5f9f014Cab5290147BD571,0x3d99271a8B7c9e844C0191bb9096BBC1F242A61f,0x3DD16B87582d93bBB188bAfabF5289722741F83c,0x972E8BE53425DbcaF3446c7aC130ADB48ba3E125
aMULTI-WBNB 7103,0x729e04F97026dc7426cf112BBbb00a9472097103,CL,0xBAC61cE7cc6338D248398C4DC558e0C597B9F9c0,0x5f8cfe7DE3537F9cfDAeCe720bB0492E4AeE939e,0xE67Db6636192FD6fe2918Dda0A01FbCE4499B1B5,0x972E8BE53425DbcaF3446c7aC130ADB48ba3E125
aWBNB-ANKR 0808,0xa2a57851c9Abf123Be82a15978b68c0335610808,CL,0xb47A3aCd91aFa4C52B6B05bEe8B6d23983E8Bf81,0x5b6fdC77F0eFF3Cf3f80eCe3Af90FD26c621d0e1,0x85021CC133ae90510b1a62eCC2157f147CE89402,0x90D43f6e920Ab9500AE0473d6f67A95126ca4091
aWBNB-ANKR b548,0x09f3AAAc5Aa3B07beEC5987E09a5623D79cDb548,CL,0xc73076103d92b90d0fe7F2EE420D0AC86851E808,0x188930759bA4511Dd51d242Ff016151E5DD79DC2,0x70d54Dba3a28B53Becaf0A645360fB3E459f9560,0x90D43f6e920Ab9500AE0473d6f67A95126ca4091
aHAY-FRXETH 0A4F,0x69E8c26050dAECF8e3b3334e3F612B70f8D40A4F,CL,0x3C2bff1BcDD838646182cFcC081e05E85A713FdB,0xE7Ba8bF0b8b73BC3A67512d83720b9c788439642,0x21CCD95f132eB211f255E3DeE06E1E82B0B981de,0xf8A4cDf9eFc4B9b38eaa6e27eE281cB2111fa664
aHAY-FRXETH 275E,0xa4d37759a64dF0e2b246945e81B50aF7628a275E,CL,0xfcE6eFCdf42F6b4e5B48884889934c006B3D8bAe,0x217977eb85c0925f590cDADaffAd21ad8f85C509,0x499885D2ef52EB85102208b3E0E49e9669dD95d8,0xf8A4cDf9eFc4B9b38eaa6e27eE281cB2111fa664
aETH-ANKRETH 33e9,0x5c15842fCC12313C4f94dFB6fad1Af3f989D33e9,CL,0x5F8a5C3C094C6eb31d6b99B921dbB34a5151b352,0x14c79232eC2904c03E35C843B48cECc272cBbE3E,0xeDfa6d875f13A9e2183c40a42C74655077DbD1b5,0xC9dF4aE113fA7CB67CE1779cB1560D1f43c2D373
aWBNB-OATH d561,0x3Bc5650D2aFE11AEB805E230968018293befd561,CL,0x79bA07Ddeb03fD3561ED9205C6ce5c25A2B7F317,0xBABaF87334253F1eF16Ee54b5463700BeA10680C,0x9512F42fD844b5De0762Ba1b5302783f0B5d7F5B,0x055557c6606f7b0d34e617653c447f079B0B0a73
aWBNB-OATH e2b4,0xB84b03a6a02246ef71Bcf3DDe343B0A7e693e2b4,CL,0xdf372d3aED90dcb70686957471c5f48CBf614498,0x9F13ab0c3b820d6D1dB71b4E7693422Dc7B9C14c,0x59C9B0d421a3B000A6F9E7DeF9828Ca80594eF18,0x055557c6606f7b0d34e617653c447f079B0B0a73
aXCAD-BUSD 3613,0xc9E88650dB57e409371052ABE7248AA854013613,CL,0xA20992a10b63711aFB6998032f64F62aA9164642,0x8b1D7BA3068f6655B44Bb1CC90A6Df47dB34C820,0x332b71120d64d62Fa04D14746225c8d392f4f3ac,0x0Cd7F0d5478FEFe59F2B9F5aBa623706f2924e77
aXCAD-BUSD E405,0x1D6b56dAda36fF58A454a3f5cca3A3631F17E405,CL,0x6219e198326478320cf6A77895Cf95c9D7FeB82b,0xa519fF6653E9432766523FE42cA9693E494F5A38,0x989118925e1CcCa8D9935c56a83555a9C992f8cB,0x0Cd7F0d5478FEFe59F2B9F5aBa623706f2924e77
aETH-XCAD 7Fcf,0xdFBa9e5af368BBf7AB92e68b09E05aF3116F7Fcf,CL,0xD16591E6b3DC08630C1655A1734254d383D4FBF6,0x82eD69fBAf8f9aF17D1c85821c3020034c28E244,0xB6e4e51A4366d418813BEA469aead937137a2264,0xfB0e434EBa0A467cd3f47cEC5De63f4385861eA3
aETH-XCAD A245,0xB1a0e5Fee652348a206D935985aE1E8a9182A245,CL,0x772aAE6a3BEfb989299A02e68AC598F9f2423Ee7,0xC786a80Bb29d837662dD6266b3d39c0129c5B032,0x9A3e0C6F12ed45349b4f8E23e513d48CB33B19F7,0xfB0e434EBa0A467cd3f47cEC5De63f4385861eA3
aLTC-WBNB 0C62,0x1D411b4E0f7A8bc2F3d1c2FBaDdCe46f3f2F0C62,CL,0xA72d8bA4868F817a4a908216cA1855d28c3Fa4c3,0x7eE53533A0c3844adBB1AB4a37801a07141e31c6,0xA1F2C952715d600502a754A73853Bd3014E0129e,0x320e85137bB10157BB8BBB22a912D516f8296cb5
aLTC-WBNB 531d,0x27420e641CE96a6C0191dbFA0A9500eaCe33531d,CL,0x25891Ef76c89cc38e980Edc8887b7751a19E670b,0x9AFD80591cb7ed9F271caBd6c30E81f5F51Bdee6,0x789C64387E4370a31F086802E13F052450f20841,0x320e85137bB10157BB8BBB22a912D516f8296cb5
aANKRBNB-ANKR C1be,0x3f8f3caefF393B1994a9968E835Fd38eCba6C1be,CL,0xd44ad81474d075c3Bf0307830977A5804BfC0bc7,0x4c51D160351a682d1d59408689FE8eB6629b164D,0x036F8ba049C7f4D0454CAe3Dd80bC2f7B50f5726,0xC8Cbf9b12552c0B85fc368AA530cc31E00526E2F
aANKRBNB-ANKR eE80,0x31257f40e65585cC45fDABEb12002C25bC95eE80,CL,0x7E4F069107cf0EE090AF5e4e075dC6Fcc644C61D,0x8FC6CC3956A8EFbeEc361750f2C6ca9FFa9423f3,0xCE09F020EAE72414B9FE180f55AcF3FDc5138A40,0xC8Cbf9b12552c0B85fc368AA530cc31E00526E2F
aWBNB-RBNB 5772,0x3513292A2E0e0C6FB0A82196D7ed8eB499fe5772,CL,0x0f75C0004bcda3DF44B8375197F3f2c0915edA8c,0x49c49C10ad25949388E191838ff7A9430FD6CED7,0xC1BB5a9Ac7D9F40A8B7E0917Fb404EF74e7144a3,0x3cAd1CBA60f695Ec7FA522Ec486f55D77C270b18
aJBRL-USDC 6827,0xA3dADA1A351F9245A84E1113c4DDFE1D2E916827,CL,0x38935Fde3C3227Be04F661E7F1E9F07ea920C41f,0x69E49ac8BFD23a73707545aE12BD6cd84CeDd789,0xd3bbA730C9134Dd3Aa255469386D30738AB2123c,0xd63bBA6078a328b93758Cc7556e21D3380397D41
aJBRL-USDC 00FC,0x50cBEfFdD5671C8CdcE323E0553F1990678100FC,CL,0x029DEc2899F0DA70515AF85aa1c07c7C3d34E7ec,0x257Acc45c0aB7Ca40E32d892703174e05d34Cc6a,0xe99262a51ebad75599F7EF01F4b1CC689Fb325F7,0xd63bBA6078a328b93758Cc7556e21D3380397D41
aSFRXETH-FRXETH 2C3A,0xf937145b516Cff1Ea501CF1210832a5b7ea42C3A,CL,0x9632cAA7800427B582E66f0784A00e4156A430cd,0x6343ef6495b6F6B9C624076f09D23e67b19C1976,0x8Af4e70Dd6d481F57c5776B82288F06D2b81F31a,0xd9e98A73102391b3D7d1D94C0c58541aBf99a14F
aFRXETH-FRAX A59c,0x7708a5efB177361a155C3674135B4ae368E0A59c,CL,0x3fcaFB385924EAc30Cd079EBAF1256873eEe65D7,0x8895b0FC668d400a30dE5BcB7B226E9C897c5aB1,0x2a5AEFF245262EaC5bE622bDc4Cf06d21Ba823Fe,0x3CADD2F6A964D262B5Dd5e7169C284B465336F0e
aBNBX-USDT 2dA2,0x88e1cE1E3E0171c83150844bB2f0bD2266802dA2,CL,0xcF37Bddd36fbf113F60f7aB7fc15997819007b94,0xb98fEa13B785e559300aBb2B0a091E7D0d8ac9d2,0xA9d48669D0F28aEf9491AE0fD1ebD59cDc1a4455,0x3A8B7E833793Ab906403238853db34BD3231508D
aBNBX-USDT 3aBD,0xAcB6a2c03c8012C2817EFC4d81e33cc0978e3aBD,CL,0x2a2d5Fc3793019C71ce94a07B85659943b832E41,0x148D57Cd07E5e4fE78D112494797CA030c4aa813,0x4344A1B35D576117aEd6bDa25660A8f0E73bb6df,0x3A8B7E833793Ab906403238853db34BD3231508D
aBNBX-THE 1A05,0x818c686536f8B86DadE0841fcc2416cB89201A05,CL,0x2281a659358dAC24FFa036B6FFA939eEfac5a3d3,0x60d36797c4116c467D1AE7F20c30097450652602,0x20e5f88cc0A0701Af8181dC6ea97D6ef5CbFB105,0x1335Ffc90516b022425dBcFe4eA3610aA45f6C3E
aBNBX-THE C5be,0xCd8A745f72f4AA0334F5DD1deAF2f19cD9BBC5be,CL,0xAa0c2A8cC48651aA0adFCC1457752746B71587D4,0x74cd6a8B28Ad21aA3A6e88d1e5513B6198F8950e,0xc35D744d2f54Adc062f86F131BA29466828e3304,0x1335Ffc90516b022425dBcFe4eA3610aA45f6C3E
aHAY-FRAX 759D,0x887c2Cf737c5f2283540367eFdd84E91D13C759D,CL,0x319aCFBBCcB75c9Ee913D2830AcD0B2Ab084EbC1,0xcb188e129343dC490088fB473679307C3BFdCc6E,0x1cd82eB1c336e3a22f6F7eA2710aA1f847abB029,0x30F8542ede13c68c5B4ed2922401c8BA63d88e59
aFRXETH-WBETH 308D,0x99f5fd4588401e482d577A775b645C86678e308D,CL,0xB9b491909B5e77534A5751f88f48f1bB750B527D,0xD8c69C22d09072ADDFC615E3006A479BdE7c1c57,0x9a449A1d624F6859a3c9579C30c341ECC98cA647,0x3bc0Fc25aD4456cdd4e4805ED89Ec0d80Db5e2c4
aWUSDR-DOLA 0876,0x92104a7BeC32297DdD022A8f242bf498d0470876,CL,0x2174e40F56806D32f56Ad95202a4137B9F513E0b,0x1D699eE49F8A09fEa147a0aa4488415f42fDc77f,0x8AB2280E89F117f754Cb51b6F37Ec4D0D0cc338e,0xdB6BfF81311C5C4F72668D9C4c8a5E2CB4584A82
aBNBX-FRXETH A888,0x178B4EF248A6b11d0f913EEecE694383DCf6A888,CL,0x89aD66aA8E27842D9d8f62f608Ace5815426D7E6,0xDc7e7ec0dBAFb4F0becb95d613B52daF657439FB,0x03F75512F197E06917863923401000155a4810Ae,0x733a0b28e4d7f2CB421730c4E4E26F2aDCe3d240
aBNBX-FRXETH 02b3,0x91Ed9458359d0C7Bc03cFE21a58C905fD64402b3,CL,0x2D41D22abfc9672fD503596CeE624322aA81d163,0x97f273168fd1aFFf0f2C5aB2A277a71E0458d762,0x46635F6133d315eA2785C2760dB579fA996283F7,0x733a0b28e4d7f2CB421730c4E4E26F2aDCe3d240
aSTKBNB-THE 78AF,0x96789A7d719434776243A2640B066DB4F4e778AF,CL,0x318Fc05C4A2eCCf3EFDb81135FEa182aAb026EfA,0x52549Ef220A1fc4704B5241A509b0098ab39d52E,0xA967e0718A79abD11257F3b2D417Ade2f1D84b4B,0xF1b7007694DBcba004DB73473CCa3c5aDd3803E4
aSTKBNB-THE 27D7,0xC9ea5F5D8648B03893bB9824A06f2411ae7F27D7,CL,0x50e5dE6bdEdE72E622dfdD599D53c3D9938c4535,0x5c75e8F491B5f2c5bc1cC91FDf3514d0dA112587,0x0dc28C0ab2a1bb559272B614662d6dA48fe06D68,0xF1b7007694DBcba004DB73473CCa3c5aDd3803E4
aHAY-WBNB 0252,0x91fa468D7703C773D4528bD0C50156403bAD0252,CL,0x5aCebBE0d2a2486FD10765396c6dFb95C8521d08,0xE7F01f9Bd6C3294Aab1156356DcC65967213703a,0x4A618f016EdB580d02ce3d5Dc5C9ff4eaFEa316f,0xBF121d987F9635ed6D2f7bB957FBbe163bDEA0E0
aHAY-WBNB 0F68,0x9E1101C2FA1e5aFC8a06364F4E6bf5f672C30F68,CL,0x6585Fb1E525d8590788b0E54eea10C4B8E7E53d1,0x1b30Bdd5b4eC6e9Ecf3A6f1595Ed21B994a0b214,0xf29636F43b763768cefd70eB82431da8E4a80948,0xBF121d987F9635ed6D2f7bB957FBbe163bDEA0E0
aANKRBNB-THE 4a5f,0xD2F1045B4E5Ba91EE725E8BF50740617a92E4a5f,CL,0x08dE2140aa0B2Ab6011A8FC7D6755BEc0903caf2,0x10E4Bbda02ac7061E96B66f617928045fDa54E22,0x52D96D104b3957eE03540Ef036Cb661127653e0F,0x059eDC38A9Ef11a64fbECC2c30C991eCcA51d962
aANKRBNB-THE DCDc,0x23d13bc67bD086B8beFf6393eBF863d6a8C7DCDc,CL,0xCDEf7CC69FE09d353330416e423149B220075f98,0x988eE00FBC29a4b822C83c900dc205d1C7421ec0,0xacD34BAa3ad9A42Ed01eA6138d63aAd97A22fdC0,0x059eDC38A9Ef11a64fbECC2c30C991eCcA51d962
aWBNB-BIFI 2aBc,0x6896655Ebad0C3730776111040D7731975A42aBc,CL,0xF352D2709BcB4A50a87c8780D6006a8115a599ef,0x1814D57Ea6D4AE3823fc9C30378E857d9f7d49Aa,0x3f64Ef50ef2285c46Eb7B617Dd476593252dDADb,0xCC0b8D28e7c31555a3889CDc05AF55bfF57c368A
aBNBX-BTC 5f88,0x0827841963Cc8a0515b5baa59782b0a0870b5f88,CL,0xF40d8323c3a9d108467a23a4018b637Ed0817aD1,0xf08271e643ECc6483B36D0775eeA6588dc2E7857,0x3348B0E24B82c2F956a99f0BbDdc75dA0a9aFAa3,0x1a0a28D2217503f29f5579C16D8783bd7B9C8C93
aBNBX-BTC 21B7,0x630eA7C98D797C8B9920B26ab3F335B26FC421B7,CL,0x4D351d25A14c4aE54dA1CF60F5c9BD5f1De0cC8c,0xe10Eda3c9Bc3153B385D1dBF18ED08FeA4e3c0b7,0x5bdc2385CE3dCA109CEcB56F3d50b030B9105a17,0x1a0a28D2217503f29f5579C16D8783bd7B9C8C93
aBNBX-ETH D728,0xcB6a1dE651F3A89BD9Bbc5F0d15C01fA24b0D728,CL,0xdd1dEFA6f68b035c436F688Dc7F8FA1CD9631844,0x0C68f6955e0181eB898E554e5AC2D832B1ba4089,0x2e4fA5B136969A05463177Aed24Edeff83b22c76,0x6B32E9178a6670dc9b19a74FE5080C54ea5347C7
aBNBX-ETH 2e3d,0x8da13B7289c579B363AFA40F9a5a8a264a042e3d,CL,0x7EF23f324bb489431aD2BFe8374303924F974766,0xBEaa0C9D47537c521A59cd1AeB9D11AA296F358B,0x696a9f81e349efF7FE63b9991004CD78AAf18606,0x6B32E9178a6670dc9b19a74FE5080C54ea5347C7
aUSDT-BTE 221c,0x0E7d766ed7bfFF9CfC51F6245D62A8002BD2221c,CL,0x371bf34BA350ade1114BFaf3DD21EB55E9503be6,0x114F8Fc97be63cf4B133f75dac5ab535d965C030,0xF56c39Bc522315951fBCcE28124A0920C70244F1,0x9D49003383aB126C563ae2B7d545DB003e657F53
aUSDT-BTE 5bc0,0xA59e44B69Ff2C5B414C6F1cECDB3bc612cd35bc0,CL,0x325279dcBcd8015AA1B15dC2C32dC415b5A13428,0x5867CfDB47A02cffaafAF35BC33516216FD343fC,0xD26939B8a1076bF3b0832AF9df7176FCD4ea2FEd,0x9D49003383aB126C563ae2B7d545DB003e657F53
