[2024-08-01 00:51:10,733] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-08-02 01:06:15,440] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/WBNB, Address: 0x4Cd8a94975e275BD327431e2225f3afBA73B56d7, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:20,452] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETH/WBNB, Address: 0x4d965b4AFF4e08F2DD99A4Ecaf1cb3a7f580Eb45, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:25,650] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-JRT/WBNB, Address: 0x4DbcF190cbdf69f3b013DA6FBB911943237ab913, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:30,666] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MIX/MATIC, Address: 0x4E2bEA8412D58c45f4C723df7223C3b21b9A309B, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:31,310] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDC/FRAX, Address: 0x512909b2bCeA4348Ea3284Bd167095deA10F2F40, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:06:31,469] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-HBR/WBNB, Address: 0x5134729Cd5a5b40336BC3CA71349f2c108718428, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:06:36,485] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MPX/WBNB, Address: 0x51BfC6e47c96d2b8c564B0DdD2C44fC03707cdc7, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:41,501] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/FTM, Address: 0x535AEEab656c0fBb07DA64fe4AA3A15Dfc6834C8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:46,518] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/FLOKI, Address: 0x537672472Bec1246eE9419e1716e221c9d0c04f6, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:46,734] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MAI/BUSD, Address: 0x562a3d7E55D3F0E5859A30ab7c492787f0B6f52B, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:06:47,046] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/dXCAD, Address: 0x565F87C3D57bB990f138927f1E0cbb268A3E72dd, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:06:47,974] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/FEAR, Address: 0x573496B324b8AC077AA258CdE778C4b7F1AeC6af, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:06:52,987] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-IDIA/WBNB, Address: 0x57818b471AB3b7BDD558cFA0D5bc6Ab35534AAc7, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:58,175] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-HBR/USDT, Address: 0x58C153d9dcaab03120Fd51ED6a4B7c38a6250Dd6, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:06:58,683] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/FEAR, Address: 0x5980f099EE0584ff7F840a3672983bbF71E69a36, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:07:03,698] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-PLAY/THE, Address: 0x5A797d22b27c13a98Df8147aCf95771f7b43ac66, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:08,714] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-HBR/USDT, Address: 0x5AF2ad763af72c0c4a58D528313A2537e2f9E32f, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:13,729] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT+/USD+, Address: 0x5cd928Aa2c1056254F8A4E22eAfE875175ffB976, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:17,998] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/SEF, Address: 0x5D5F0B239303024d28F9a75eBd634a9D12513725, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:07:20,757] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-WBNB/BUSD, Address: 0x6167c86326d3d088d6EBba415aAf172613BB579c, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:07:25,774] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/USDC, Address: 0x618f9Eb0E1a698409621f4F487B563529f003643, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:31,846] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FS/BUSD, Address: 0x6440889ed931cA08a0A06b064CB233138e8a263A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:32,334] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-IPAD/BUSD, Address: 0x678c521e10bAd0d451b16DdD23E5dF9E7B05A70E, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:07:37,532] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-WBNB/OATH, Address: 0x694C580E40C97fbab5A53400B6238DA5F81fdD5A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:42,544] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-DUSD/FRAX, Address: 0x69cc21a73346e40608eF171Aa9b8D0E5795F82Df, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:47,563] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-wUSDR/USDC, Address: 0x6a3F976C3fD6E00b7840408EF771ed0be42d2A09, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:52,753] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ID/WBNB, Address: 0x6AdC40D6d4721e167BFc66F9517F4BDc721D5E15, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:07:58,029] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-XCAD/dXCAD OLD, Address: 0x6c03177eb78EbDe271B24FD6E446b301db1AEdb1, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:03,232] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-HAY/USDT, Address: 0x6ce8014488877f91234eF23012193De6bB0009a8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:08,611] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DOLA/CUSD, Address: 0x7061F52ed4942021924745D454d722E52e057e03, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:13,628] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/multiBTC, Address: 0x706458510e841970F96061F43DAD4F654F06157f, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:13,904] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-DAO/THE, Address: 0x71EADCb77a5B3B7749e08F52c595761D821C4638, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:08:19,385] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-LIBERA/THE, Address: 0x726caCbf72E650DcF8cA49d10BfA44CeeAdd4751, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:24,400] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FRAX/WBNB, Address: 0x735b028e646E28cA91F7882F0866426DEe4ff37D, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:29,416] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/wUSDR, Address: 0x743e019FB26EF4aB61339fBc07632Ebb175e28ca, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:29,607] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FRAX/sFRAX, Address: 0x7451ecbe4a56d103645E51A8d1d117606E8463b7, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:08:34,620] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/KOL, Address: 0x74A4f4722A4C105eCb9Be131A86d1e0344D4E6aA, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:39,632] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-CHAM/THE, Address: 0x761327Ad8409Da88BD5485487b8f64B9A5295DD4, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:44,844] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ABOND/WBNB, Address: 0x7868245cAe5834b32B40CEE01f1b536AD75c7D09, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:49,860] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-HBR/WBNB, Address: 0x78a5911620B1D1806869EcC1f0cEBDcB1Aa6932E, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:54,939] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-HAY/CUSD, Address: 0x793b5Ec33596CC5dCde59f909f87B558cCc9f392, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:08:59,957] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BTCB/GHNY, Address: 0x7B00238CDA460127E4d2CD6cE59155AaB2A5342D, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:04,974] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-AVAX/WBNB, Address: 0x7B2F91d226aD214Ac42ba21a597d99896311eCD1, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:09,993] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-XCAD/THE OLD, Address: 0x7c7Ed76Dd95ffA7b899EE8Cc61aA8362d58aC420, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:15,008] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FEAR/BUSD, Address: 0x7d46E0498e485Ca5E5086E900F14A3fCC8A22ae0, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:20,025] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-LIBERA/WBNB, Address: 0x7d68e7B1aB7af2fD98827Bb4e2c652A2430141f8, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:25,041] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-SD/WBNB, Address: 0x7dceABfaceBd27f708FD9E6918c431d747D4Bf0E, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:30,059] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDC/BUSD, Address: 0x7e61c053527A7Af0c700aD9D2C8207E386273222, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:35,086] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ankrBNB/ANKR, Address: 0x7ef540f672Cd643B79D2488344944499F7518b1f, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:40,103] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/PRIMAL, Address: 0x7F17A57BB90D45Ca66C58dC9E562Fa93DE9d84A4, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:45,118] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USD+/THE, Address: 0x7F74D8C2A0D0997695eA121A2155e2710a6D62dc, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:50,133] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-MAI/FRAX, Address: 0x7F7FfDC08d9A11DBB8F149FE16E3069540e7E012, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:55,432] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DJED/USDC, Address: 0x80551245C562380140668b7Df20a7e9c773d21Bd, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:09:55,749] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDT/BTCB, Address: 0x808247dBc5E63a309c13EDafE734Bf5b58034cb7, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:00,953] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-THE/FLOKI, Address: 0x82A72d1eeCb8fFFAbbD0073Db95D06bAC1577E09, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:05,970] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-GHNY/WBNB, Address: 0x833fDCd260811aF76AF0C2BD4eF7c961766C96f6, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:10,985] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USD+/CUSD, Address: 0x84811aaBab26D15098f06ace9A97658ED93dDD3F, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:16,002] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-MORE/USDT, Address: 0x8540CF27FF440E2f53A13819c4788578658f6F83, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:21,018] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FRAX/CUSD, Address: 0x85D65c1cE99B2639985166C4A25d4c44EE1601bc, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:21,538] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/LQDR, Address: 0x89590BFDF3c5E052A27D5727fe1fD17d3026f41d, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:21,958] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETH/frxETH, Address: 0x8A420aACA0c92e3f97CDcFdd852e01Ac5b609452, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:22,134] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-HAY/ANKR, Address: 0x8bA94Ba4339Fb27309a573E97c6B7F30fAFcF00D, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:27,985] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-WBNB/LISTA, Address: 0x8Df540ef17f44de603B6C044Baaf82994899068e, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:28,239] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ankrBNB/RDNT, Address: 0x8E5d38d9a303dc0f176E689C547A300365d2AB4B, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:28,628] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETS Alpha/USD+, Address: 0x92573046BD4abA37d875eb45a0A1182ac63d5580, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:33,640] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-TAROT/BUSD, Address: 0x928FE97eEe1f921D80F25DC2EeA1dF280704fD03, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:38,938] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-DAO/WBNB, Address: 0x948c553D8c25Ad7bD034086F0AaE9a9D3c028B90, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:43,954] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-BNBx/SD, Address: 0x9698e0c7af13B6cEF8017A5c34eb2B3d053C491C, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:44,154] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/CHAM, Address: 0x972291C293a2eE6c7397017a6412035976E4326C, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:10:49,170] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DAO/BUSD, Address: 0x976583340036Aa93C5f0Bda9dA342e9EC6413A2e, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:54,185] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-eTHENA/WBNB, Address: 0x9798a3835c8C87bD92803C3A248aE0042FBE4c6c, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:10:59,202] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-USDV/USDT, Address: 0x97C4decba0438A4B6F871561963FC41B222dfa10, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:04,220] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-XCAD/XCAD, Address: 0x97Ff96BAf308c910E3098b7B9D40B06759A3fABF, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:09,420] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/PLAY, Address: 0x9938256DD2C6A436233685E910EFaA44F6d8e81C, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:09,592] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/IPAD, Address: 0x9a5060C8D45a0Be40d2e0FC4C4Bd40B81b948F16, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:11:14,608] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ankrBNB/WBNB, Address: 0x9c9eAd6CFd1ED4Dd17Cd44eb12229364Dd541697, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:19,624] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/DEI, Address: 0x9d49bc4092C9FA2aA29B2AFC2723F9Ca97dC9374, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:24,808] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-BNBx/WBNB, Address: 0xA046644831b70aFdBfDAAB0bCf15a72D6c15d0eB, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:25,124] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDT/THE, Address: 0xA051eF9A6FBea340Bb734d022e7B6a3aD9fD9B06, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:11:25,555] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-ETH/HBR, Address: 0xA26D4fAC88227586e83312A4D2ddae42788f5c2f, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:11:31,256] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-GRAIN/WBNB, Address: 0xa6Da07730D7E9E5732E6483ceC67573e00ef45E7, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:36,273] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-FRAX/BUSD, Address: 0xa91f86362E75c62512C6E790aB0784040f211179, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:41,485] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-wUSDR/USDC, Address: 0xA99c4051069B774102d6D215c6A9ba69BD616E6a, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:46,692] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ankrMATIC/MATIC, Address: 0xAcc047c2D898BD36bA24d34Fe197d4AbC82C7E3c, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:51,971] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-USDC/USDC-jCHF-120-vLP, Address: 0xADbE21683F4C7a8f0Ba8dCaD54e49085352a51AF, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:11:52,162] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETH/BTCB, Address: 0xAF510a3f6888C64A976d5AA1AE42113bB135a19a, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:11:52,355] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-WBNB/OATH, Address: 0xAF6389e0281337cf810b5843EBaE12dbF5A0eAf4, Error: Expecting value: line 1 column 1 (char 0)
[2024-08-02 01:11:57,530] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-fBOMB/CGPT, Address: 0xb072badF1c7c0d679eD204bBAE50d9C2F7c6F87F, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:12:02,546] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-ETS Alpha/BUSD, Address: 0xb23a34cc853E47D8bfd148Baf066B6F1541571c9, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:12:07,562] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-TAROT/WBNB, Address: 0xB2604B72b3Aa4aF8d0419c736de2D261b40ec755, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:12:13,289] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-WBNB/BIFI, Address: 0xB8C1557ddfc61C6c48a7d12F11cC1F8CF3b4d4E6, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:12:18,305] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: vAMM-jBRL/BRZ, Address: 0xB95c58277DdE24801C2A460BceA25a2d28A1591B, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
[2024-08-02 01:12:23,320] 	ERROR 	66 	pair_data.py 	<module>() 	Error occurred during Pair Data process. Pair: sAMM-DAO/WBNB, Address: 0xB96e4f3816DAea60EC84865623892671a4839F2A, Error: HTTPSConnectionPool(host='api.studio.thegraph.com', port=443): Read timed out. (read timeout=5)
