[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 15:12:35,299] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 15:38:48,890] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 15:38:52,528] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 15:38:52,528] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 15:38:56,205] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 15:38:56,205] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 15:38:58,859] 	INFO 	159 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:12:59,340] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 16:15:03,959] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 16:29:53,326] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 16:29:54,450] 	ERROR 	75 	day_data.py 	<module>() 	Error occurred during Day Data process. Error: name 'daydata_df' is not defined
[2023-05-25 16:29:54,450] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 16:30:06,949] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 16:30:06,949] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 16:30:18,324] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:30:19,256] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:31:22,500] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:31:22,501] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:31:37,212] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:31:37,212] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:31:37,212] 	ERROR 	229 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: name 'pair_data_df' is not defined
[2023-05-25 16:31:38,111] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 16:36:46,307] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 16:36:46,972] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 16:36:54,476] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 16:39:17,513] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 16:39:20,755] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 16:39:20,755] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 16:39:23,905] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 16:39:23,905] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 16:39:25,720] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 16:40:13,548] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:41:14,795] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:41:14,796] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:41:29,956] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:41:29,957] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:41:29,957] 	ERROR 	229 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: "['fee %'] not in index"
[2023-05-25 16:45:24,462] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:46:22,296] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:46:22,296] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:46:32,978] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:46:32,978] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:46:32,978] 	ERROR 	230 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: float division by zero
[2023-05-25 16:51:37,112] 	INFO 	38 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:52:43,662] 	INFO 	108 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:52:43,663] 	INFO 	124 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:52:58,621] 	INFO 	191 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:52:58,621] 	INFO 	198 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:52:58,622] 	ERROR 	231 	pair_data.py 	<module>() 	Error occurred during Pair Data Combined process. Error: can only concatenate str (not "float") to str
[2023-05-25 16:58:00,220] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:59:10,629] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:59:10,629] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 16:59:25,306] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 16:59:25,306] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 16:59:32,658] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 17:03:56,467] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 17:03:59,650] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 17:03:59,650] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 17:04:02,714] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 17:04:02,714] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 17:04:04,376] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 17:04:05,447] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 17:05:04,882] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 17:05:04,882] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 17:05:16,416] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 17:05:16,416] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 17:05:24,871] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 17:05:25,810] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 17:10:12,829] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 17:10:13,504] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 17:10:21,550] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 17:57:49,972] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 17:57:59,039] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 18:07:34,725] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 18:07:37,665] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 18:07:37,665] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 18:07:39,763] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 18:07:39,763] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 18:07:41,728] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 18:07:42,689] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 18:08:45,338] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 18:08:45,338] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 18:08:59,972] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 18:08:59,972] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 18:09:05,092] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 18:09:06,016] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 18:13:57,444] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 18:13:58,104] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 18:14:03,550] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 19:03:11,362] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 19:03:15,148] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 19:03:15,148] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 19:03:18,207] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 19:03:18,207] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 19:03:19,977] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 19:03:21,130] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 19:04:23,146] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 19:04:23,146] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 19:04:38,811] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 19:04:38,811] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 19:04:46,665] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 19:04:47,634] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 19:09:20,225] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 19:09:20,933] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 19:09:26,851] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 20:10:40,737] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 20:12:36,191] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 21:04:12,376] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 21:04:15,711] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 21:04:15,711] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 21:04:19,308] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 21:04:19,309] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 21:04:21,516] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 21:04:22,876] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 21:05:25,021] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 21:05:25,021] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 21:05:38,298] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 21:05:38,298] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 21:05:46,671] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 21:05:47,923] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 21:10:31,898] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 21:10:32,797] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 21:10:39,516] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-25 22:09:45,873] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-25 22:12:53,808] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-25 23:06:01,799] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 23:06:04,551] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 23:06:04,551] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-25 23:06:06,291] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-25 23:06:06,291] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-25 23:06:07,919] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-25 23:06:08,974] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 23:07:13,019] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 23:07:13,019] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-25 23:07:28,848] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-25 23:07:28,848] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-25 23:07:38,485] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-25 23:07:39,478] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 23:11:59,827] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 23:12:00,539] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-25 23:12:08,804] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 00:32:23,623] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 00:32:27,790] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 00:32:27,790] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 00:32:30,742] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 00:32:30,742] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 00:32:32,621] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 00:32:33,980] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 00:33:51,454] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 00:33:51,454] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 00:34:05,850] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 00:34:05,851] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 00:34:19,024] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 00:34:20,304] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 00:39:11,265] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 00:39:12,109] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 00:39:20,461] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 00:55:15,608] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 00:57:14,130] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 02:02:47,148] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 02:04:45,020] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 02:29:37,583] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 02:29:41,224] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 02:29:41,224] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 02:29:43,233] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 02:29:43,233] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 02:29:45,318] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 02:29:46,330] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 02:30:55,417] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 02:30:55,417] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 02:31:08,172] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 02:31:08,172] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 02:31:24,676] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 02:31:25,613] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 02:36:05,683] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 02:36:06,351] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 02:36:12,487] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 03:06:25,387] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 03:06:27,733] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 03:06:27,733] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 03:06:29,521] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 03:06:29,521] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 03:06:31,300] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 03:06:32,274] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 03:07:23,997] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 03:07:23,997] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 03:07:35,287] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 03:07:35,287] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 03:07:52,298] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 03:07:53,237] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 03:12:03,408] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 03:12:04,076] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 03:12:12,185] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 04:12:35,839] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 04:15:42,603] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 05:05:13,354] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 05:05:16,674] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 05:05:16,674] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 05:05:18,576] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 05:05:18,576] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 05:05:20,355] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 05:05:21,342] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 05:06:19,819] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 05:06:19,819] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 05:06:32,527] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 05:06:32,527] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 05:06:40,517] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 05:06:41,511] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 05:11:11,267] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 05:11:11,937] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 05:11:17,617] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 06:08:15,061] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 06:08:18,213] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 06:08:18,213] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 06:08:20,208] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 06:08:20,208] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 06:08:22,028] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 06:08:23,073] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 06:09:21,706] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 06:09:21,706] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 06:09:34,360] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 06:09:34,360] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 06:09:42,837] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 06:09:43,758] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 06:14:20,712] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 06:14:21,352] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 06:14:28,722] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 07:09:57,594] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 07:11:41,299] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 08:08:10,340] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 08:08:14,291] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 08:08:14,291] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 08:08:17,439] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 08:08:17,439] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 08:08:18,845] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 08:08:20,248] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 08:09:26,082] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 08:09:26,082] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 08:09:39,592] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 08:09:39,593] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 08:09:49,950] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 08:09:51,242] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 08:14:08,600] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 08:14:09,392] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 08:14:16,631] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 09:10:18,824] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 09:12:27,855] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 10:11:05,597] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-26 10:13:10,730] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-26 11:04:19,480] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 11:04:21,368] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 11:04:21,368] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 11:04:23,594] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 11:04:23,594] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 11:04:25,804] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 11:04:26,906] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 11:05:28,824] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 11:05:28,824] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 11:05:43,246] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 11:05:43,246] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 11:05:52,267] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-26 11:05:53,236] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 11:10:39,114] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 11:10:39,822] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-26 11:10:47,909] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-26 12:10:36,957] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 12:10:41,219] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 12:10:41,219] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-26 12:10:43,912] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-26 12:10:43,912] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-26 12:10:45,946] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-26 12:10:47,543] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 12:11:51,357] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 12:11:51,357] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-26 12:12:08,045] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-26 12:12:08,045] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-26 12:12:15,861] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
