[2023-05-20 16:28:34,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-29 23:06:26,240] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-29 23:10:54,594] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-29 23:10:55,245] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-29 23:11:00,262] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-29 23:12:46,296] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-29 23:16:32,044] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 00:35:03,398] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 00:35:07,923] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 00:35:07,923] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 00:35:11,531] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 00:35:11,531] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 00:35:12,965] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 00:35:14,127] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 00:36:21,700] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 00:36:21,700] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 00:36:37,897] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 00:36:37,898] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 00:36:52,238] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 00:36:53,238] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 00:43:57,495] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 00:43:58,178] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 00:44:05,328] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 00:57:15,426] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 00:59:08,088] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 01:12:00,855] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 01:16:25,288] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 02:11:17,764] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 02:14:11,978] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 02:36:21,410] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 02:40:24,878] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 03:07:01,138] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 03:07:05,038] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 03:07:05,038] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 03:07:08,355] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 03:07:08,355] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 03:07:10,811] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 03:07:12,184] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 03:08:23,799] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 03:08:23,799] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 03:08:39,914] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 03:08:39,914] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 03:08:54,504] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 03:08:55,839] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 03:13:10,624] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 03:13:11,608] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 03:13:19,463] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 03:13:51,569] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 03:18:02,838] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 04:12:36,187] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 04:14:20,049] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 04:16:08,045] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 04:20:10,310] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 05:05:10,914] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 05:05:12,796] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 05:05:12,797] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 05:05:14,711] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 05:05:14,711] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 05:05:18,050] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 05:05:19,154] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 05:06:16,170] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 05:06:16,170] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 05:06:29,523] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 05:06:29,524] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 05:06:37,734] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 05:06:38,842] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 05:11:00,057] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 05:11:00,859] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 05:11:08,213] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 05:12:07,894] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 05:18:46,695] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 06:13:20,604] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 06:15:05,351] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 06:17:02,091] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 06:21:11,018] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 07:05:06,071] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 07:05:09,963] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 07:05:09,963] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 07:05:12,650] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 07:05:12,650] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 07:05:15,054] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 07:05:16,536] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 07:06:20,732] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 07:06:20,733] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 07:06:36,140] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 07:06:36,140] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 07:06:45,868] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 07:06:47,101] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 07:10:38,881] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 07:10:39,796] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 07:10:48,390] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 07:11:59,061] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 07:16:02,112] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 08:08:21,852] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 08:08:24,603] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 08:08:24,604] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 08:08:27,224] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 08:08:27,224] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 08:08:29,032] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 08:08:30,410] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 08:09:31,918] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 08:09:31,919] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 08:09:47,162] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 08:09:47,162] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 08:09:57,201] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 08:09:58,463] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 08:13:50,277] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 08:13:51,217] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 08:14:00,077] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 08:16:46,989] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 08:20:42,474] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 09:06:07,257] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 09:06:10,473] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 09:06:10,473] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 09:06:12,328] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 09:06:12,328] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 09:06:14,719] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 09:06:15,815] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 09:07:12,817] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 09:07:12,817] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 09:07:25,846] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 09:07:25,846] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 09:07:35,203] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 09:07:36,175] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 09:11:37,962] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 09:11:38,669] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 09:11:49,281] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 09:13:00,557] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 09:19:22,841] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 10:10:57,494] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 10:12:36,349] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 10:14:08,136] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 10:17:58,812] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 11:03:35,017] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 11:03:37,038] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 11:03:37,038] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 11:03:38,996] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 11:03:38,996] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 11:03:41,329] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 11:03:42,572] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 11:04:42,551] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 11:04:42,551] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 11:04:57,659] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 11:04:57,659] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 11:05:08,322] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 11:05:09,281] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 11:09:47,039] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 11:09:47,722] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 11:09:57,446] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 11:11:05,965] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 11:17:49,793] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 12:11:25,724] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 12:11:28,972] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 12:11:28,972] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 12:11:32,244] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 12:11:32,245] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 12:11:33,795] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 12:11:35,046] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 12:12:46,301] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 12:12:46,301] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 12:13:03,236] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 12:13:03,236] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 12:13:10,413] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 12:13:11,478] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 12:19:59,457] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 12:20:00,235] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 12:20:04,943] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 12:21:41,716] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 12:23:21,081] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 12:28:52,082] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 12:33:27,371] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 13:13:36,489] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 13:15:36,287] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 13:16:35,199] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 13:21:56,429] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 14:09:30,141] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 14:11:32,718] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 14:12:04,203] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 14:16:45,409] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 15:05:32,449] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 15:05:35,067] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 15:05:35,068] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 15:05:36,923] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 15:05:36,923] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 15:05:39,229] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 15:05:40,285] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 15:06:35,613] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 15:06:35,613] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 15:06:48,503] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 15:06:48,503] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 15:07:01,298] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 15:07:02,267] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 15:12:25,176] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 15:12:25,895] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 15:12:30,791] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 15:13:46,859] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 15:18:13,307] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 16:07:33,482] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 16:07:37,605] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 16:07:37,605] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 16:07:39,744] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 16:07:39,745] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 16:07:41,420] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 16:07:42,434] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 16:08:46,109] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 16:08:46,109] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 16:09:01,099] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 16:09:01,099] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 16:09:15,233] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 16:09:16,159] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 16:14:46,999] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 16:14:47,659] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 16:14:57,635] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 16:15:35,577] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 16:20:41,238] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 17:07:28,853] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 17:09:35,331] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 18:12:54,179] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 18:15:48,921] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 18:16:19,306] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 18:21:26,371] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 19:08:22,135] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 19:11:15,884] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 20:06:23,658] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 20:06:28,256] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 20:06:28,256] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 20:06:30,793] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 20:06:30,794] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 20:06:33,174] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 20:06:34,548] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 20:07:38,281] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 20:07:38,281] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 20:07:51,665] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 20:07:51,665] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 20:08:02,203] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 20:08:03,509] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 20:12:11,756] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 20:12:12,679] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 20:12:21,685] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 20:13:44,956] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 20:21:01,695] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 21:03:47,196] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 21:03:49,196] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 21:03:49,196] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 21:03:51,051] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 21:03:51,051] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 21:03:53,494] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 21:03:54,748] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 21:04:55,266] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 21:04:55,266] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 21:05:08,079] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 21:05:08,079] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 21:05:17,924] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 21:05:18,879] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 21:09:55,888] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 21:09:56,620] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 21:10:03,595] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 21:11:20,748] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 21:16:18,372] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 22:10:03,252] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-05-30 22:12:02,924] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-05-30 22:12:56,534] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 22:16:51,797] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-05-30 23:04:39,238] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-30 23:04:43,072] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-05-30 23:04:43,072] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-05-30 23:04:46,892] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-05-30 23:04:46,892] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-05-30 23:04:48,933] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-05-30 23:04:50,047] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-30 23:05:48,534] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-30 23:05:48,534] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-05-30 23:06:00,960] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-05-30 23:06:00,961] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-05-30 23:06:10,583] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-05-30 23:06:11,581] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-30 23:10:38,916] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-30 23:10:39,597] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-05-30 23:10:44,635] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-05-30 23:12:52,899] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-05-30 23:18:01,174] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
