[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 07:39:35,292] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-OOE 1974: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:37,090] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCSIX-USDT 9a14: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:40,849] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOATH-ERN 75df: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:42,988] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAXLLQDR-WBNB Aa30: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:44,751] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-WBNB 9cfd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:46,772] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aAITECH-WBNB E8d7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:48,588] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aFRXETH-RDNT cC00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:52,468] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aankrBNB-DUSD b1f9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:54,530] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-USDV c409: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:56,311] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-DUSD 88ab: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:39:58,101] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aOATH-ERN 2F85: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:00,174] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aankrBNB-XVS 2206: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:03,081] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-PLAY 5430: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:04,882] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-AST 11a9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:06,671] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aSOL-WBNB eBFD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:08,501] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aTOKEN-WBNB d726: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:10,551] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-BTCB fc90: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:12,594] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for asolvBTC-WBNB B1C6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:15,382] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-USDV 9FEf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:17,452] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aETH-inwbETH Be13: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:19,492] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aUSDT-LISTA ff22: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:21,531] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aORBS-WBNB bA1A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:23,325] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aCAT-WBNB 51cc: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:26,636] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-VINU 00d7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:28,433] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aZRO-WBNB 98Eb: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:30,221] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-RWA 4aAD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:31,988] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for ajCHF-USDC 4657: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:33,830] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aMONKY-WBNB Cd00: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:35,589] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for aWBNB-SDM 152E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:42,196] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-21-THE 7f08: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:44,412] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-23-THE c02E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:46,173] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-44-THE Bc06: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:48,751] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 6055: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:50,527] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for IV-26-THE 2c1f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:53,243] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 50e8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:55,151] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare f117: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:56,972] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare A2bB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:40:58,753] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 3E21: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:00,481] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 31eD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:02,302] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 638a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:05,976] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare a32e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:07,920] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 733f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:09,680] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare 8996: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:11,732] 	ERROR 	78 	bribe_data.py 	<module>() 	Error occurred while fetching bribes from https://binance.llamarpc.com for DEShare f360: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 07:41:17,543] 	ERROR 	137 	bribe_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 07:41:17,544] 	INFO 	148 	bribe_data.py 	<module>() 	Bribe Data Ended
[2025-05-01 07:41:18,132] 	INFO 	17 	revenue_data.py 	<module>() 	Revenue Data Started
[2025-05-01 07:41:37,131] 	ERROR 	81 	revenue_data.py 	<module>() 	Data successfully added to Google Sheets.
[2025-05-01 07:41:37,131] 	INFO 	92 	revenue_data.py 	<module>() 	Revenue Data Ended
[2025-05-01 07:41:37,701] 	INFO 	16 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2025-05-01 07:41:54,884] 	ERROR 	83 	revenue_data_v2.py 	<module>() 	Data successfully added to Google Sheets.
[2025-05-01 07:41:54,885] 	INFO 	94 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2025-05-01 07:41:55,458] 	INFO 	29 	tvl_data.py 	<module>() 	TVL Data Started
[2025-05-01 07:44:11,187] 	INFO 	91 	tvl_data.py 	<module>() 	TVL Data Ended
[2025-05-01 07:44:11,187] 	INFO 	106 	tvl_data.py 	<module>() 	TVL Data Fusion Started
[2025-05-01 07:44:52,948] 	INFO 	178 	tvl_data.py 	<module>() 	TVL Data Fusion Ended
[2025-05-01 07:44:52,948] 	INFO 	185 	tvl_data.py 	<module>() 	TVL Data Combined Started
[2025-05-01 07:45:06,421] 	ERROR 	233 	tvl_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 07:45:06,421] 	INFO 	244 	tvl_data.py 	<module>() 	TVL Data Combined Ended
[2025-05-01 07:45:07,100] 	INFO 	27 	fee_tvl_data.py 	<module>() 	Fee TVL Data Started
[2025-05-01 07:45:13,713] 	ERROR 	66 	fee_tvl_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 07:45:13,713] 	INFO 	77 	fee_tvl_data.py 	<module>() 	Fee TVL Data Ended
[2025-05-01 08:19:53,576] 	INFO 	14 	id_data_v2.py 	<module>() 	ID Data Started
[2025-05-01 08:27:24,037] 	INFO 	163 	id_data_v2.py 	<module>() 	ID Data Ended
[2025-05-01 08:27:24,800] 	INFO 	14 	id_data_v3.py 	<module>() 	ID Data Started
[2025-05-01 08:27:25,192] 	INFO 	40 	id_data_v3.py 	<module>() 	ID Data Ended
[2025-05-01 08:27:25,796] 	INFO 	19 	day_data.py 	<module>() 	Day Data Started
[2025-05-01 08:27:28,003] 	ERROR 	69 	day_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 08:27:28,003] 	INFO 	80 	day_data.py 	<module>() 	Day Data Ended
[2025-05-01 08:27:28,004] 	INFO 	86 	day_data.py 	<module>() 	Day Data Fusion Started
[2025-05-01 08:27:30,331] 	ERROR 	145 	day_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 08:27:30,332] 	INFO 	156 	day_data.py 	<module>() 	Day Data Fusion Ended
[2025-05-01 08:27:30,332] 	INFO 	163 	day_data.py 	<module>() 	Day Data Combined Started
[2025-05-01 08:27:33,712] 	ERROR 	196 	day_data.py 	<module>() 	Data successfully added to Google Sheets.
[2025-05-01 08:27:33,712] 	INFO 	207 	day_data.py 	<module>() 	Day Data Combined Ended
[2025-05-01 08:27:34,559] 	INFO 	31 	pair_data.py 	<module>() 	Pair Data Started
[2025-05-01 08:28:29,899] 	ERROR 	108 	pair_data.py 	<module>() 	Data successfully appended to Google Sheets.
[2025-05-01 08:28:29,899] 	INFO 	119 	pair_data.py 	<module>() 	Pair Data Ended
[2025-05-01 08:28:29,899] 	INFO 	136 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2025-05-01 08:28:30,219] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: auniBTC-FBTC, Address: 0xe2BB11d6b6A39e55762F5e14D632F0981198b3A7, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:30,399] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: astERN-ERN, Address: 0xcB2B3d8239759b4ad1dFe6392Bc39DEe4F23303B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:30,743] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: ajEUR-USDC, Address: 0x85B0533848E2a97069e2a5937fa927cA9133AF97, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:30,819] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: ajCHF-USDC, Address: 0x786C5B03C7A0a88A4cE6860a0D4aB2a1a0864e57, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:30,913] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aenzoBTC-ynBTCk, Address: 0x87BB1366C3d7AFc80bB0cEc7800FcE29D11AdBd7, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:30,992] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aankrBNB-XVS, Address: 0x0748fb34bcb68d2c055cDfCb9F5bcB3549FcB456, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:31,079] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aankrBNB-DUSD, Address: 0xf96269E2af44e45f53cE8BBa9a280E3db7e54d62, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:31,279] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aXCAD-WBNB, Address: 0xe2624920C88b470B78EFAdfdE51Dd0E2C841934B, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:31,364] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aXCAD-BUSD, Address: 0x0Cd7F0d5478FEFe59F2B9F5aBa623706f2924e77, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:31,562] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWUSDR-USDC, Address: 0x3f8062cf591a918Bc3B183fa241ec49efBd30e2b, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:32,554] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-RBNB, Address: 0x3cAd1CBA60f695Ec7FA522Ec486f55D77C270b18, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:32,748] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-LQDR, Address: 0x19934Ce0f772EC67873Bbd1127f173e6c79856a3, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:32,824] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-LPBNB, Address: 0x47600Bc3aE9b5b97ef92A55E550066944fE17670, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:33,005] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-ERN, Address: 0xc609daA86FF43F34Eef52C468CbC4934eF8D2502, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:33,092] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-EDU, Address: 0x4bD39cfb05545c4238316dA69eCadA1b4CaABC05, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:33,431] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aWBNB-BIFI, Address: 0xCC0b8D28e7c31555a3889CDc05AF55bfF57c368A, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:33,690] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aUSDT-USDV, Address: 0x739e561786C920D025d57eD99be5D4EcA3458E3E, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:34,067] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aUSDT-PLAY, Address: 0xa7aBA8136C5758B47312233C684547B651FCF775, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:34,470] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aUSDT-ERN, Address: 0x8DCDF3CbD3a588a2e2FB607BdC9180e4FefA583b, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:34,598] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aUSDT-DUSD, Address: 0xCf4cf048d0c754A71d559296aC1ccc9aeb0b25Be, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:34,774] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aUSDC-WUSDR, Address: 0xcbdE6C4f202eCc13267fD53913bc44B4Dd6eF998, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:35,145] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aSTKBNB-THE, Address: 0xF1b7007694DBcba004DB73473CCa3c5aDd3803E4, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:35,242] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aSOLV-WBNB, Address: 0xBB59e13bD9B6Bf6f3E0421939649Fd47927d2206, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:35,680] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aORBS-WBNB, Address: 0x130348553b3dEA5d65767Dc390eFF257F9a9181d, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:35,767] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aOATH-ERN, Address: 0xDF5751BBEf0241878852253F8541A02c3Cbc2dd1, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:35,933] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aLVL-WBNB, Address: 0x011077b8199cAb999e895AED7f8A78755A678106, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:36,216] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aJBRL-USDC, Address: 0xd63bBA6078a328b93758Cc7556e21D3380397D41, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:36,311] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aID-WBNB, Address: 0xB66566fD115CAf17633504A5165a319F17D9F096, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:36,780] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aHAY-FRAX, Address: 0x30F8542ede13c68c5B4ed2922401c8BA63d88e59, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:36,904] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aGRAIN-WBNB, Address: 0x1f060bE9D1D3Bd3ACC5392aC066C6B437780ABe0, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:37,419] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aFRAX-ERN, Address: 0x1C2D4F310aeA872C5BD55790D2D78Ca7B31992a3, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:37,810] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aETH-inETH, Address: 0x52e3e02B5961292C388A1faE1ce4EaD724D4E806, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:38,651] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aEQB-WBNB, Address: 0x89217690eb025Ef16124316f4A7884c13b30fb6F, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
[2025-05-01 08:28:39,255] 	ERROR 	176 	pair_data.py 	<module>() 	Error occurred during Pair Data Fusion process. Pair: aCASH-USDT, Address: 0x45F1Fdb00fB78174196Fa109A27Cdbd07f67F85e, Error: "None of [Index(['id', 'date', 'tvlUSD', 'volumeUSD', 'volumeToken0', 'volumeToken1',\n       'token0Price', 'token1Price', 'feesUSD', '__typename'],\n      dtype='object')] are in the [columns]"
