[2025-05-01 01:06:24,004] 	INFO 	19 	emissions_data.py 	<module>() 	Emissions Data Started
[2025-05-01 01:08:42,743] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE7Ba8bF0b8b73BC3A67512d83720b9c788439642: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:42,952] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x217977eb85c0925f590cDADaffAd21ad8f85C509: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:43,167] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x14c79232eC2904c03E35C843B48cECc272cBbE3E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:43,414] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xBABaF87334253F1eF16Ee54b5463700BeA10680C: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:43,605] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9F13ab0c3b820d6D1dB71b4E7693422Dc7B9C14c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:43,832] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8b1D7BA3068f6655B44Bb1CC90A6Df47dB34C820: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:44,051] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa519fF6653E9432766523FE42cA9693E494F5A38: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:44,254] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x82eD69fBAf8f9aF17D1c85821c3020034c28E244: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:44,480] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC786a80Bb29d837662dD6266b3d39c0129c5B032: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:44,722] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x7eE53533A0c3844adBB1AB4a37801a07141e31c6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:44,921] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9AFD80591cb7ed9F271caBd6c30E81f5F51Bdee6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:45,119] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4c51D160351a682d1d59408689FE8eB6629b164D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:45,314] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8FC6CC3956A8EFbeEc361750f2C6ca9FFa9423f3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:45,551] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x49c49C10ad25949388E191838ff7A9430FD6CED7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:45,765] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x69E49ac8BFD23a73707545aE12BD6cd84CeDd789: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:45,969] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x257Acc45c0aB7Ca40E32d892703174e05d34Cc6a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:46,208] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6343ef6495b6F6B9C624076f09D23e67b19C1976: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:46,417] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8895b0FC668d400a30dE5BcB7B226E9C897c5aB1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:46,613] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb98fEa13B785e559300aBb2B0a091E7D0d8ac9d2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:46,843] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x148D57Cd07E5e4fE78D112494797CA030c4aa813: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:47,033] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x60d36797c4116c467D1AE7F20c30097450652602: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:47,246] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x74cd6a8B28Ad21aA3A6e88d1e5513B6198F8950e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:47,459] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xcb188e129343dC490088fB473679307C3BFdCc6E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:47,667] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD8c69C22d09072ADDFC615E3006A479BdE7c1c57: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:47,883] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1D699eE49F8A09fEa147a0aa4488415f42fDc77f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:48,108] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xDc7e7ec0dBAFb4F0becb95d613B52daF657439FB: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:48,311] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x97f273168fd1aFFf0f2C5aB2A277a71E0458d762: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:48,526] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x52549Ef220A1fc4704B5241A509b0098ab39d52E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:48,737] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5c75e8F491B5f2c5bc1cC91FDf3514d0dA112587: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:48,976] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE7F01f9Bd6C3294Aab1156356DcC65967213703a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:49,167] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1b30Bdd5b4eC6e9Ecf3A6f1595Ed21B994a0b214: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:49,394] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x10E4Bbda02ac7061E96B66f617928045fDa54E22: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:49,612] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x988eE00FBC29a4b822C83c900dc205d1C7421ec0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:49,814] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1814D57Ea6D4AE3823fc9C30378E857d9f7d49Aa: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:50,010] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xf08271e643ECc6483B36D0775eeA6588dc2E7857: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:50,228] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe10Eda3c9Bc3153B385D1dBF18ED08FeA4e3c0b7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:50,452] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0C68f6955e0181eB898E554e5AC2D832B1ba4089: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:51,911] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD6c081fE4B18856a88d04c753296A4FD822De36A: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:52,111] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xeD3D7369bFc411c847b1D52e6C8F36809e5a01C2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:52,333] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xC35faA184C220F761D2Cb2F4b81c700E0370a3E5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:52,541] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x411aaE085491F3aF65F658641C78A8689fB15259: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:52,785] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb957BF87e3F3E93dE7C235Db9b8c2FfeB3fbA8D3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:53,039] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xAbC406B71d8cd84bE27582AC75f3F2329082cfF3: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:53,250] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8485cf264058895855C1a7461fa59FF931e87291: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:53,487] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x128D5900C1F27cE2C1aa5655F3460970da6C2333: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:53,703] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0B15980Df32CF918c51b6f378bF3BCc69Ef44458: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:53,915] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xCBac4f46aE3b2Eae48943d6298624DF10225D9f2: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:54,129] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x42e444383CF63c2bbFAD46142dccD16bA7618CBD: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:54,339] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9E88119Bbb8c6cE67B8a1c2651F21C123400631c: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:54,576] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe4bAd1724a4FEA71b4ecEF648f817270A7E45688: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:54,778] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x3b3b3696F584c59709F04391a7bc458e68cdD910: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:54,985] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xA8AbA5ccAc82d062f728Ae4D2b6435a637cD6FE7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:55,209] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8cd7429d4EdB8d1876fF9873D0aaA828819F0d70: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:55,422] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x88b167FCb0724F1e5A4E10E8089a93f23F05e1F7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:55,642] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xa09249966b94c18155CBFd5DDC91011aCfd37022: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:55,860] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2E6C8cD6986ad3e9E789Fc3fC2AE0c026283DE8D: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:56,064] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xda447227A7670020C621f82497e25710517AD589: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:56,281] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x28953340100b43951043e15Fbe3e7C6f097E5dbf: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:56,489] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1fe98D43a07CBd77963D51bAA5bc18Fc98a32c62: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:56,694] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1C1A67e464AAF1f16d59DDaf86DD3B74bF5E936f: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:56,897] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x60a41DCfbC72B809E27CE3D6961fd4480B6F04B5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:57,118] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4166E239B3D66bA9659ebB566BdD190d9191E85e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:57,353] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x996fC780DD3Af31E00B23069d15CF86Bf6c9dc61: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:57,562] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x84160B0b79ce1900A2799456eD1dB10892d786b9: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:57,773] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x6761D75621683f0a81cf75D0addD936F34AaA799: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:58,007] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2dEA6a1e9745A3312A6777C7a947D77d4310433e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:58,228] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE1e5BE23EF9ca1246332cDe51E3FD4DE5b328A33: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:58,443] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x1045C74713831CCc7c4a128a8a7a641aC34f0dCE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:58,646] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x476a8b2b5A3Ce197939E35bf46b223fF748119Ae: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:58,841] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x565dF549F172B51a979d197E6827d882FD838F16: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:59,043] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xeBBb0c534eE9E1fbDf4d527FB3a2f9109d85F903: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:59,236] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xbBd545935b9A98F5F48Fbe0371Fb788fAEB46A2d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:59,441] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd30327eeaC165cE1e393e4b081cA03bd5Cb95e4F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:59,658] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xb4fCBf069373bde9f42809AB3373A4e33147092E: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:08:59,864] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x83242D357B61A78987f49a82Ca1A36B98FAA69A7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:00,090] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x14Cf2e3D1E0582966262376378B2DDC9a562B4Cd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:00,310] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xe59dCe22EB2E170747dFE444898eec4C9295C47d: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:00,517] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD2aFcc8B5fe91a547d549062D5A0cf5960Ec8265: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:00,724] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd06492A4dBa8028B8b63bc7c37E2618fe93b9aa1: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:00,946] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xD546A06e8401A78C5273e66FAC3D790Bf04514cE: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:01,168] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xbe79FF235852e19C9Dec95c89FbA7A879bcc147F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:01,379] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x965eEeF35C5cF876e26C7C3421b5Feb31f32dfD0: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:04,239] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xDf2bC02F4C24A11AA389c501d54130C69CdB0E7a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:04,536] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x8E7E92f5e51E8bE9ceDac099EFD1931fEb2aF4Bd: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:04,734] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x50Ad427774b62E57bA6A85e2551f0c169294A1Ec: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:04,956] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x78ba42a4f4c73677873eC4abDCb623E2BCb536c7: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:05,170] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4e149F91998E084127463d41BBe774B2009b6B49: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:05,379] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x787FD141D4CbCDDBEc1Ea3167E0c340D294f345B: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:05,581] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5ce3df18Ce91f80557e353baA34804e046c6f01a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:05,783] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x9F977Fb379d0A6E6F08318742eA42993338C5f4F: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:05,990] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x16C22024ef8a6f836f17e2CCeE004F1e11d9079b: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:06,231] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x2DC0b2380293b07931cEa5F0728dFCAd8e1Bbb9e: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:06,433] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xd9C8d32431eAe66d34Fb2104E8D24860Af2Ae203: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:06,627] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xaB61eB8499b306550C7Ba53881445A1982Cb4a37: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:06,825] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x75Fc85D96F37eE4D6516de74d95386ef34d6397a: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:07,037] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xE82791B2D4382A06bb9b3DA77dc77D986b8088fC: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:07,232] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x955153d0Ba6286F487717395c63064cEe5E9F483: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:07,429] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x04f670859D42e3849b95749710F6CbAeee09FFFe: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:07,655] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdA08A7b1D1D85Afce21E65f6acB3FA1866523674: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:07,852] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x0707e8e5e6165897ee9403Acb0c7C4B24Ae87ee8: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:08,074] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x4E084464f0E2172EC937491AF33E7dfCF0B63734: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:08,299] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x58cac02b8de21f6DE47913CaF471Ba0d251da0C6: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:08,581] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x5418f6829b2fA7Fb8A7F7E8d6783fb554FbE6666: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:08,785] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0x799446FdF549306c7EA05d5cDC00Ae50A951f569: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
[2025-05-01 01:09:08,985] 	ERROR 	75 	emissions_data.py 	<module>() 	Error occurred while fetching voteweight from https://binance.llamarpc.com for 0xdB2871E900bb7c48d76d4CE3D0e13F9273787fB5: 429 Client Error: Too Many Requests for url: https://binance.llamarpc.com/
