[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-10 08:20:31,546] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 08:20:32,349] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 08:25:20,529] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 08:25:21,089] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 08:25:40,488] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 08:25:41,004] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 08:25:48,028] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 09:06:29,582] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 09:08:57,833] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 09:08:58,420] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 09:09:00,266] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 09:09:00,266] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 09:09:02,436] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 09:09:02,436] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 09:09:06,111] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 09:09:06,864] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 09:09:59,359] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 09:09:59,359] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 09:10:20,731] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 09:10:20,731] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 09:10:52,107] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 09:10:52,904] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 09:16:41,527] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 09:16:42,318] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 09:17:20,552] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 09:17:21,094] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 09:17:45,686] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 09:17:46,200] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 09:17:54,088] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 10:05:20,495] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 10:08:13,337] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 10:08:13,982] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 10:08:16,273] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 10:08:16,273] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 10:08:18,182] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 10:08:18,182] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 10:08:20,744] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 10:08:21,498] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 10:09:12,574] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 10:09:12,574] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 10:09:34,542] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 10:09:34,542] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 10:10:04,727] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 10:10:05,525] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 10:16:58,938] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 10:16:59,735] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 10:18:03,748] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 10:18:04,302] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 10:18:46,347] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 10:18:46,869] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 10:18:56,131] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 11:03:20,374] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 11:06:30,101] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 11:06:30,698] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 11:06:32,789] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 11:06:32,789] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 11:06:35,188] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 11:06:35,188] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 11:06:38,820] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 11:06:39,575] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 11:07:37,887] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 11:07:37,887] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 11:08:02,888] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 11:08:02,889] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 11:08:25,748] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 11:08:26,554] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 11:16:23,596] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 11:16:24,398] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 11:19:15,008] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 11:19:15,573] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 11:19:45,233] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 11:19:45,756] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 11:19:55,672] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 12:10:42,978] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 12:13:09,526] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 12:13:10,189] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 12:13:12,399] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 12:13:12,399] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 12:13:14,714] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 12:13:14,714] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 12:13:18,077] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 12:13:18,840] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 12:14:11,433] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 12:14:11,433] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 12:14:35,887] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 12:14:35,888] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 12:15:15,568] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 12:15:16,378] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 12:22:02,608] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 12:22:03,426] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 12:22:33,320] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 12:22:33,885] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 12:22:44,084] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 12:22:44,630] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 12:22:54,888] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 13:04:45,853] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 13:08:04,313] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 13:08:05,026] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 13:08:07,732] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 13:08:07,732] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 13:08:09,700] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 13:08:09,700] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 13:08:13,473] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 13:08:14,226] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 13:09:09,338] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 13:09:09,338] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 13:09:34,140] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 13:09:34,140] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 13:10:13,419] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 13:10:14,228] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 13:18:16,330] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 13:18:17,133] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 13:20:19,706] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 13:20:20,267] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 13:20:44,423] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 13:20:44,946] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 13:20:55,059] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 14:04:42,664] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 14:08:13,291] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 14:08:13,877] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 14:08:15,953] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 14:08:15,953] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 14:08:18,024] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 14:08:18,024] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 14:08:21,241] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 14:08:22,004] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 14:09:11,531] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 14:09:11,531] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 14:09:33,695] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 14:09:33,695] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 14:09:57,756] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 14:09:58,569] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 14:17:55,932] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 14:17:56,728] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 14:19:24,186] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 14:19:24,738] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 14:19:44,751] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 14:19:45,281] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 14:19:52,122] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 15:04:23,941] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 15:08:04,180] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 15:08:04,917] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 15:08:07,511] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 15:08:07,511] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 15:08:09,311] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 15:08:09,312] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 15:08:12,342] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 15:08:13,107] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 15:09:10,386] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 15:09:10,386] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 15:09:37,135] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 15:09:37,135] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 15:10:06,690] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 15:10:07,543] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 15:18:19,591] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 15:18:20,435] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 15:26:44,042] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-10 15:26:44,607] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 15:27:18,538] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 15:27:19,060] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 15:27:28,532] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 16:07:56,639] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 16:10:32,998] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 16:10:33,643] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 16:10:35,930] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 16:10:35,930] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 16:10:37,346] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 16:10:37,346] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 16:10:40,697] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 16:10:41,419] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 16:11:36,145] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 16:11:36,145] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 16:11:59,600] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 16:11:59,600] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 16:12:35,441] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 16:12:36,207] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 16:18:53,884] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 16:18:54,690] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 16:19:36,666] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 16:19:37,249] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 16:19:57,027] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 16:19:57,532] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 16:20:08,064] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 17:07:07,586] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 17:10:17,096] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 17:10:17,810] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 17:10:19,439] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 17:10:19,439] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 17:10:21,456] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 17:10:21,456] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 17:10:25,929] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 17:10:26,703] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 17:11:17,127] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 17:11:17,128] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 17:11:40,783] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 17:11:40,783] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 17:12:02,936] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 17:12:03,774] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 17:20:03,824] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 17:20:04,623] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 17:27:35,529] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 17:27:36,077] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 17:28:07,350] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 17:28:07,878] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 17:28:17,952] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 18:07:41,581] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 18:11:50,376] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 18:11:51,012] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 18:11:52,708] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 18:11:52,708] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 18:11:54,127] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 18:11:54,127] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 18:11:56,470] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 18:11:57,238] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 18:12:38,507] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 18:12:38,507] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 18:12:58,973] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 18:12:58,973] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 18:13:36,569] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 18:13:37,372] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 18:23:30,365] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 18:23:31,176] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 18:33:27,202] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-10 18:33:27,755] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 18:33:57,782] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 18:33:58,301] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 18:34:07,221] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 19:03:06,734] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 19:06:49,596] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 19:06:50,363] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 19:06:51,892] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 19:06:51,892] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 19:06:54,207] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 19:06:54,207] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 19:06:57,659] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 19:06:58,412] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 19:07:53,849] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 19:07:53,849] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 19:08:18,704] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 19:08:18,704] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 19:08:50,209] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 19:08:51,015] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 19:17:09,415] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 19:17:10,209] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 19:19:58,656] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-10 19:19:59,197] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 19:20:37,676] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-10 19:20:38,194] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-10 19:20:51,217] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-10 20:05:29,690] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-10 20:08:56,042] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-10 20:08:56,716] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-10 20:08:58,770] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-10 20:08:58,771] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-10 20:09:00,409] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-10 20:09:00,409] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-10 20:09:03,703] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-10 20:09:04,494] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-10 20:10:05,477] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-10 20:10:05,477] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-10 20:10:33,881] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-10 20:10:33,881] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-10 20:11:00,605] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-10 20:11:01,418] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-10 20:19:51,014] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-10 20:19:51,801] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-10 20:29:17,710] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-10 20:29:18,253] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-10 20:30:04,175] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
