[2024-02-01 00:40:42,661] 	INFO 	27 	emissions_data.py 	<module>() 	Emissions Data Started
[2024-02-05 01:47:36,641] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 01:47:57,660] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 01:47:58,492] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 01:56:03,772] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 01:56:04,614] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 01:59:37,648] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 01:59:38,229] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 02:00:05,096] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 02:00:05,635] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 02:00:19,763] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 02:20:32,822] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 02:23:51,590] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 02:23:52,223] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 02:23:55,338] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 02:23:55,338] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 02:23:57,634] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 02:23:57,634] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 02:24:01,141] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 02:24:01,893] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 02:24:58,457] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 02:24:58,457] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 02:25:21,396] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 02:25:21,396] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 02:25:49,258] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 02:25:50,062] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 02:34:17,871] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 02:34:18,670] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 02:39:54,506] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 02:39:55,054] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 02:40:24,509] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 02:40:25,029] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 02:40:38,498] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 03:07:48,110] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 03:11:37,797] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 03:11:38,445] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 03:11:41,015] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 03:11:41,015] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 03:11:42,750] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 03:11:42,750] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 03:11:46,256] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 03:11:47,010] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 03:12:51,108] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 03:12:51,108] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 03:13:16,350] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 03:13:16,350] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 03:13:51,522] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 03:13:52,325] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 03:22:30,682] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 03:22:31,479] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 03:30:58,436] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 03:30:58,991] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 03:31:18,317] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 03:31:18,842] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 03:31:34,163] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 04:07:50,931] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 04:11:37,422] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 04:11:38,100] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 04:11:41,163] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 04:11:41,163] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 04:11:43,708] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 04:11:43,708] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 04:11:46,484] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 04:11:47,231] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 04:12:29,513] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 04:12:29,513] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 04:12:48,929] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 04:12:48,930] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 04:13:30,495] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 04:13:31,289] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 04:23:08,944] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 04:23:09,732] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 04:32:19,527] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 04:32:20,075] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 04:32:38,005] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 04:32:38,521] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 04:32:55,097] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 05:07:27,280] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 05:10:08,930] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 05:10:09,620] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 05:10:12,473] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 05:10:12,473] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 05:10:15,395] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 05:10:15,396] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 05:10:18,076] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 05:10:18,835] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 05:11:10,535] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 05:11:10,535] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 05:11:33,253] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 05:11:33,253] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 05:11:55,154] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 05:11:55,964] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 05:18:12,289] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 05:18:13,090] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 05:19:15,237] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 05:19:15,793] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 05:19:32,727] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 05:19:33,246] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 05:19:42,960] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 06:09:05,009] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 06:11:54,053] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 06:11:54,707] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 06:11:55,997] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 06:11:55,997] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 06:11:57,515] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 06:11:57,515] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 06:11:59,570] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 06:12:00,321] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 06:12:49,547] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 06:12:49,547] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 06:13:11,181] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 06:13:11,181] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 06:13:31,193] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 06:13:31,990] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 06:20:15,999] 	ERROR 	148 	bribe_data.py 	<module>() 	Error occurred during Bribe Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 06:20:16,785] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 06:20:17,100] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 06:20:17,638] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 06:20:39,753] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 06:20:40,268] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 06:20:54,738] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 07:07:31,358] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 07:10:23,909] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 07:10:24,590] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 07:10:25,888] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 07:10:25,888] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 07:10:27,708] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 07:10:27,708] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 07:10:30,259] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 07:10:31,021] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 07:11:20,275] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 07:11:20,275] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 07:11:42,008] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 07:11:42,009] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 07:12:10,662] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 07:12:11,476] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 07:19:06,617] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 07:19:07,414] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 07:23:33,075] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 07:23:33,618] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 07:24:15,252] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 07:24:15,794] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 07:24:27,386] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 08:08:51,431] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 08:11:49,443] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 08:11:50,084] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 08:11:53,165] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 08:11:53,165] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 08:11:55,954] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 08:11:55,954] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 08:11:59,200] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 08:11:59,951] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 08:12:48,707] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 08:12:48,707] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 08:13:11,706] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 08:13:11,706] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 08:13:39,985] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 08:13:40,781] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 08:20:54,788] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 08:20:55,583] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 08:22:34,200] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 08:22:34,751] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 08:23:07,828] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 08:23:08,342] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 08:23:21,537] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 09:06:56,826] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 09:09:43,097] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 09:09:43,857] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 09:09:45,115] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 09:09:45,115] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 09:09:46,739] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 09:09:46,739] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 09:09:49,262] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 09:09:50,060] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 09:10:37,976] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 09:10:37,977] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 09:10:57,454] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 09:10:57,454] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 09:11:25,794] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 09:11:26,607] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 09:18:08,049] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 09:18:08,873] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 09:19:25,541] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 09:19:26,104] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 09:19:49,115] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 09:19:49,658] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 09:20:08,256] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 10:07:59,893] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 10:11:09,908] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 10:11:10,556] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 10:11:12,767] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 10:11:12,768] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 10:11:14,838] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 10:11:14,838] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 10:11:18,053] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 10:11:18,812] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 10:12:10,945] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 10:12:10,945] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 10:12:33,210] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 10:12:33,210] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 10:13:02,623] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 10:13:03,422] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 10:20:02,670] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 10:20:03,474] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 10:23:25,650] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 10:23:26,203] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 10:24:07,061] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 10:24:07,576] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 10:24:27,741] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 11:04:03,100] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 11:07:17,986] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 11:07:18,589] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 11:07:20,172] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 11:07:20,172] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 11:07:21,964] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 11:07:21,964] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 11:07:25,997] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 11:07:26,764] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 11:08:18,963] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 11:08:18,963] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 11:08:41,382] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 11:08:41,382] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 11:09:02,333] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 11:09:03,210] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 11:16:26,922] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 11:16:27,735] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 11:18:37,192] 	ERROR 	137 	fee_data.py 	<module>() 	Error occurred during Fee Data process. Error: 429 Client Error: Too Many Requests for url: https://rpc.ankr.com/bsc
[2024-02-05 11:18:37,743] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 11:19:04,357] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 11:19:04,880] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 11:19:24,207] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 12:11:25,617] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 12:15:11,493] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 12:15:12,158] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 12:15:14,006] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 12:15:14,006] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 12:15:15,412] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 12:15:15,412] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 12:15:18,114] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 12:15:18,925] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 12:16:00,168] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 12:16:00,168] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 12:16:17,467] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 12:16:17,467] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 12:16:34,143] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 12:16:34,971] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 12:25:36,324] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 12:25:37,152] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
[2024-02-05 12:34:35,984] 	INFO 	135 	fee_data.py 	<module>() 	Fee Data Ended
[2024-02-05 12:34:36,579] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2024-02-05 12:35:05,196] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2024-02-05 12:35:05,737] 	INFO 	24 	revenue_data_v2.py 	<module>() 	Revenue Data Started
[2024-02-05 12:35:26,565] 	INFO 	86 	revenue_data_v2.py 	<module>() 	Revenue Data Ended
[2024-02-05 13:06:23,892] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2024-02-05 13:10:06,879] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2024-02-05 13:10:07,583] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2024-02-05 13:10:09,362] 	INFO 	72 	day_data.py 	<module>() 	Day Data Ended
[2024-02-05 13:10:09,362] 	INFO 	78 	day_data.py 	<module>() 	Day Data Fusion Started
[2024-02-05 13:10:10,798] 	INFO 	124 	day_data.py 	<module>() 	Day Data Fusion Ended
[2024-02-05 13:10:10,798] 	INFO 	131 	day_data.py 	<module>() 	Day Data Combined Started
[2024-02-05 13:10:14,159] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2024-02-05 13:10:14,915] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2024-02-05 13:10:56,613] 	INFO 	111 	pair_data.py 	<module>() 	Pair Data Ended
[2024-02-05 13:10:56,613] 	INFO 	127 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2024-02-05 13:11:16,315] 	INFO 	194 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2024-02-05 13:11:16,315] 	INFO 	201 	pair_data.py 	<module>() 	Pair Data Combined Started
[2024-02-05 13:11:48,476] 	INFO 	231 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2024-02-05 13:11:49,278] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2024-02-05 13:21:01,918] 	INFO 	146 	bribe_data.py 	<module>() 	Bribe Data Ended
[2024-02-05 13:21:02,744] 	INFO 	38 	fee_data.py 	<module>() 	Fee Data Started
