[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 19:03:46,334] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 19:03:47,365] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 19:04:50,500] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 19:04:50,500] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 19:05:06,277] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 19:05:06,278] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 19:05:18,099] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 19:05:19,108] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 19:10:02,768] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 19:10:03,515] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 19:10:12,862] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-03 19:11:19,121] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 19:15:30,869] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 20:11:20,580] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 20:13:04,353] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 20:13:58,688] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 20:21:35,369] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 21:08:41,781] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 21:10:25,362] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 22:08:55,633] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-03 22:10:41,368] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-03 22:11:27,412] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-03 22:15:48,957] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-03 23:06:01,108] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-03 23:06:03,736] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-03 23:06:03,736] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-03 23:06:05,646] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-03 23:06:05,646] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-03 23:06:07,832] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-03 23:06:09,078] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-03 23:07:11,763] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-03 23:07:11,763] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-03 23:07:24,172] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-03 23:07:24,172] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-03 23:07:31,086] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-03 23:07:32,026] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-03 23:11:49,801] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-03 23:11:50,484] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-03 23:11:56,955] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 00:42:10,746] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 00:42:14,392] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 00:42:14,392] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 00:42:16,453] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 00:42:16,453] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 00:42:18,405] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 00:42:19,691] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 00:43:22,374] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 00:43:22,374] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 00:43:35,222] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 00:43:35,222] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 00:43:42,577] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 00:43:43,567] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 00:48:21,146] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 00:48:21,917] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 00:48:28,826] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 01:11:20,099] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 01:13:05,048] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 01:40:34,005] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 01:44:43,725] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 02:39:28,443] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 02:39:33,683] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 02:39:33,683] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 02:39:38,334] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 02:39:38,334] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 02:39:41,305] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 02:39:42,410] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 02:40:58,455] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 02:40:58,455] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 02:41:16,256] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 02:41:16,256] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 02:41:29,000] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 02:41:29,914] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 02:50:00,008] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 02:50:00,648] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 02:50:11,078] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 03:03:36,777] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 03:05:27,915] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 03:21:48,605] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 03:21:51,546] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 03:21:51,547] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 03:21:54,145] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 03:21:54,145] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 03:21:56,455] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 03:21:57,719] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 03:23:11,815] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 03:23:11,815] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 03:23:27,196] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 03:23:27,196] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 03:23:38,579] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 03:23:39,541] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 03:29:31,282] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 03:29:31,989] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 03:29:36,988] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 04:11:41,174] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 04:14:47,426] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 05:05:42,852] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 05:05:46,288] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 05:05:46,288] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 05:05:48,280] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 05:05:48,280] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 05:05:50,886] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 05:05:51,862] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 05:06:49,387] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 05:06:49,387] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 05:07:04,275] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 05:07:04,275] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 05:07:11,766] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 05:07:12,677] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 05:11:26,424] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 05:11:27,075] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 05:11:31,466] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 05:12:17,612] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 05:19:59,816] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 06:12:22,255] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 06:14:05,810] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 06:15:56,016] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 06:20:29,381] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 07:09:24,215] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 07:11:05,367] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 07:11:57,873] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 07:19:33,387] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 08:07:16,659] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 08:07:19,403] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 08:07:19,403] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 08:07:22,435] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 08:07:22,435] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 08:07:24,292] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 08:07:25,799] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 08:08:32,087] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 08:08:32,087] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 08:08:48,307] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 08:08:48,309] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 08:08:58,727] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 08:08:59,972] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 08:13:44,581] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 08:13:45,440] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 08:13:51,652] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 08:15:20,561] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 08:20:00,064] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 09:10:47,856] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 09:13:53,058] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 10:05:16,732] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 10:05:19,296] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 10:05:19,296] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 10:05:21,332] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 10:05:21,332] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 10:05:23,406] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 10:05:24,936] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 10:06:23,791] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 10:06:23,791] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 10:06:39,157] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 10:06:39,157] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 10:06:51,609] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 10:06:52,564] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 10:11:02,056] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 10:11:02,746] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 10:11:08,340] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 10:13:11,830] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 10:20:09,671] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 11:03:10,618] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 11:03:13,074] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 11:03:13,074] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 11:03:15,120] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 11:03:15,120] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 11:03:17,380] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 11:03:18,457] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 11:04:14,734] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 11:04:14,734] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 11:04:29,029] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 11:04:29,029] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 11:04:37,194] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 11:04:38,196] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 11:09:01,629] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 11:09:02,356] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 11:09:06,358] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 11:10:24,279] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 11:14:18,398] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 12:10:16,005] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 12:10:20,262] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 12:10:20,262] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 12:10:23,769] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 12:10:23,769] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 12:10:26,713] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 12:10:27,894] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 12:11:37,418] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 12:11:37,418] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 12:11:54,813] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 12:11:54,813] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 12:12:00,380] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 12:12:01,308] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 12:19:56,912] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 12:19:57,556] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 12:20:04,163] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 12:24:55,173] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 12:29:15,388] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 13:06:26,624] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 13:06:29,453] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 13:06:29,453] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 13:06:32,505] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 13:06:32,505] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 13:06:34,648] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 13:06:36,099] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 13:07:38,323] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 13:07:38,323] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 13:07:54,937] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 13:07:54,937] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 13:08:05,242] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 13:08:06,543] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 13:12:52,304] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 13:12:53,234] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 13:13:00,400] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 13:13:45,199] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 13:18:05,931] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 14:03:23,739] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 14:03:26,847] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 14:03:26,847] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 14:03:28,775] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 14:03:28,776] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 14:03:31,065] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 14:03:32,094] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 14:04:26,548] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 14:04:26,548] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 14:04:40,780] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 14:04:40,781] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 14:04:49,039] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 14:04:50,054] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 14:09:21,790] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 14:09:22,544] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 14:09:26,571] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 14:10:41,713] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 14:18:36,252] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 15:09:26,621] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 15:11:31,923] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 15:12:01,244] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 15:16:50,937] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 16:12:31,297] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 16:15:38,659] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 16:16:28,996] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 16:24:12,180] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 17:08:22,719] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-04 17:11:26,450] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-04 18:07:17,757] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 18:07:22,259] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 18:07:22,259] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 18:07:25,981] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 18:07:25,981] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 18:07:28,197] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 18:07:29,580] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 18:08:36,515] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 18:08:36,515] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 18:08:51,408] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 18:08:51,409] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 18:08:58,820] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 18:08:59,803] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 18:14:05,344] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 18:14:06,061] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 18:14:10,765] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 18:15:48,551] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-04 18:20:15,203] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-04 19:03:30,663] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 19:03:33,486] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 19:03:33,486] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 19:03:36,991] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 19:03:36,991] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-04 19:03:40,104] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-04 19:03:41,703] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-04 19:04:44,288] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-04 19:04:44,288] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-04 19:05:01,602] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-04 19:05:01,602] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-04 19:05:09,959] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-04 19:05:11,156] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-04 19:09:37,113] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-04 19:09:37,969] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-04 19:09:43,253] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-04 20:04:28,920] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-04 20:04:31,464] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-04 20:04:31,464] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-04 20:04:33,798] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-04 20:04:33,800] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
