[2023-06-01 00:45:23,045] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-25 17:04:49,646] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-25 17:06:05,512] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-25 17:06:05,512] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-25 17:06:20,473] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-25 17:06:20,473] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-25 17:06:29,687] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-25 17:06:30,654] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-25 17:11:47,943] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-25 17:11:48,638] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-25 17:12:00,198] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-25 17:12:33,267] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 17:17:57,104] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-25 18:08:11,102] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-25 18:08:14,409] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-25 18:08:14,409] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-25 18:08:16,195] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-25 18:08:16,195] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-25 18:08:18,705] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-25 18:08:20,197] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-25 18:09:14,893] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-25 18:09:14,893] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-25 18:09:29,116] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-25 18:09:29,116] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-25 18:09:40,672] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-25 18:09:41,691] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-25 18:14:54,632] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-25 18:14:55,375] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-25 18:14:59,481] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-25 18:17:46,722] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 18:23:05,566] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-25 19:09:07,712] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-25 19:11:17,978] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-25 19:11:53,918] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 19:17:04,273] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-25 20:06:48,885] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-25 20:06:52,240] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-25 20:06:52,240] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-25 20:06:54,391] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-25 20:06:54,391] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-25 20:06:57,249] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-25 20:06:58,281] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-25 20:07:58,368] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-25 20:07:58,368] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-25 20:08:13,219] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-25 20:08:13,219] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-25 20:08:27,198] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-25 20:08:28,204] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-25 20:13:57,404] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-25 20:13:58,160] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-25 20:14:02,610] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-25 20:15:28,285] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 20:20:40,989] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-25 21:05:13,979] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-25 21:05:17,006] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-25 21:05:17,007] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-25 21:05:19,918] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-25 21:05:19,919] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-25 21:05:21,608] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-25 21:05:23,114] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-25 21:06:32,618] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-25 21:06:32,618] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-25 21:06:49,600] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-25 21:06:49,600] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-25 21:06:59,448] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-25 21:07:00,772] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-25 21:12:11,282] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-25 21:12:12,287] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-25 21:12:17,921] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-25 22:10:42,676] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-25 22:12:46,174] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-25 22:13:50,047] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 22:18:47,452] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-25 23:11:43,502] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-25 23:13:59,274] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-25 23:14:31,531] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-25 23:19:23,595] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 00:41:58,013] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 00:42:00,980] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 00:42:00,980] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 00:42:03,100] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 00:42:03,100] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 00:42:05,528] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 00:42:06,983] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 00:43:25,682] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 00:43:25,682] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 00:43:46,809] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 00:43:46,809] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 00:44:04,718] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 00:44:05,645] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 00:52:59,861] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 00:53:00,494] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 00:53:14,620] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 01:09:58,611] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 01:12:01,433] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 01:25:53,915] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 01:34:27,329] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 02:27:40,573] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 02:27:43,386] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 02:27:43,386] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 02:27:45,774] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 02:27:45,774] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 02:27:48,313] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 02:27:49,524] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 02:29:02,930] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 02:29:02,930] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 02:29:23,042] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 02:29:23,042] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 02:29:42,932] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 02:29:43,891] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 02:38:35,919] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 02:38:36,624] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 02:38:42,781] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 03:00:49,791] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 03:04:13,081] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 03:25:53,317] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 03:25:57,145] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 03:25:57,145] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 03:25:59,675] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 03:25:59,676] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 03:26:02,418] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 03:26:03,672] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 03:27:17,314] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 03:27:17,314] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 03:27:34,354] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 03:27:34,354] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 03:27:41,026] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 03:27:42,132] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 03:33:06,581] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 03:33:07,416] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 03:33:13,577] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 04:09:00,225] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 04:09:02,115] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 04:09:02,115] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 04:09:03,868] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 04:09:03,869] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 04:09:05,465] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 04:09:06,708] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 04:10:07,394] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 04:10:07,394] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 04:10:25,028] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 04:10:25,028] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 04:10:33,679] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 04:10:34,727] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 04:15:21,587] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 04:15:22,253] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 04:15:26,540] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 04:18:57,955] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 04:23:47,061] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 05:07:23,560] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 05:07:25,396] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 05:07:25,396] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 05:07:27,408] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 05:07:27,408] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 05:07:30,525] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 05:07:31,948] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 05:08:35,129] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 05:08:35,129] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 05:08:53,456] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 05:08:53,456] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 05:09:04,218] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 05:09:05,224] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 05:13:47,207] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 05:13:47,934] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 05:13:52,650] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 05:15:16,447] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 05:20:06,721] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 06:10:08,702] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 06:10:11,057] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 06:10:11,057] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 06:10:13,039] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 06:10:13,039] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 06:10:14,812] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 06:10:15,759] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 06:11:18,111] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 06:11:18,111] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 06:11:33,358] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 06:11:33,358] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 06:11:47,011] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 06:11:47,933] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 06:16:43,108] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 06:16:43,738] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 06:16:49,878] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 06:21:15,361] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 06:26:51,851] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 07:11:48,695] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 07:15:07,421] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 08:12:36,070] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 08:12:39,870] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 08:12:39,870] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 08:12:41,939] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 08:12:41,940] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 08:12:43,559] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 08:12:44,928] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 08:13:47,500] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 08:13:47,500] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 08:14:03,723] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 08:14:03,723] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 08:14:12,661] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 08:14:13,594] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 08:19:15,052] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 08:19:15,750] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 08:19:21,113] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 08:19:53,557] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 08:21:59,064] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 08:24:07,304] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 08:28:56,395] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 09:12:38,834] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 09:14:45,442] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 09:16:05,125] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 09:23:53,832] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 10:12:48,821] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 10:14:53,808] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 10:16:55,346] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 10:25:02,828] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 11:10:18,554] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 11:12:51,236] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 12:12:54,527] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 12:12:56,647] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 12:12:56,647] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 12:12:58,502] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 12:12:58,502] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 12:13:00,983] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 12:13:02,534] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 12:14:05,946] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 12:14:05,946] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 12:14:22,313] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 12:14:22,314] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 12:14:31,676] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 12:14:32,810] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 12:20:37,905] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 12:20:38,704] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 12:20:44,448] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 12:23:07,684] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 12:25:25,452] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 12:30:53,692] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 12:40:02,827] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 13:21:12,181] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 13:25:10,076] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 14:11:01,472] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 14:13:51,641] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 14:14:40,239] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 14:20:26,487] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 15:12:14,927] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 15:15:58,457] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
[2023-06-26 16:08:15,652] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 16:08:18,570] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 16:08:18,570] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 16:08:20,595] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 16:08:20,595] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 16:08:23,003] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 16:08:24,265] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 16:09:40,840] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 16:09:40,840] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 16:09:57,742] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 16:09:57,742] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 16:10:13,505] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 16:10:14,544] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 16:16:15,098] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 16:16:15,819] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 16:16:24,054] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 16:19:36,024] 	INFO 	39 	fee_data.py 	<module>() 	Fee Data Started
[2023-06-26 16:29:01,071] 	INFO 	139 	fee_data.py 	<module>() 	Fee Data Ended
[2023-06-26 17:06:01,645] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-26 17:06:05,485] 	INFO 	73 	day_data.py 	<module>() 	Day Data Ended
[2023-06-26 17:06:05,485] 	INFO 	79 	day_data.py 	<module>() 	Day Data Fusion Started
[2023-06-26 17:06:08,254] 	INFO 	126 	day_data.py 	<module>() 	Day Data Fusion Ended
[2023-06-26 17:06:08,254] 	INFO 	133 	day_data.py 	<module>() 	Day Data Combined Started
[2023-06-26 17:06:11,107] 	INFO 	161 	day_data.py 	<module>() 	Day Data Combined Ended
[2023-06-26 17:06:12,656] 	INFO 	37 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-26 17:07:45,068] 	INFO 	107 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-26 17:07:45,068] 	INFO 	123 	pair_data.py 	<module>() 	Pair Data Fusion Started
[2023-06-26 17:08:06,694] 	INFO 	190 	pair_data.py 	<module>() 	Pair Data Fusion Ended
[2023-06-26 17:08:06,694] 	INFO 	197 	pair_data.py 	<module>() 	Pair Data Combined Started
[2023-06-26 17:08:27,706] 	INFO 	227 	pair_data.py 	<module>() 	Pair Data Combined Ended
[2023-06-26 17:08:28,972] 	INFO 	39 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-26 17:13:59,512] 	INFO 	150 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-26 17:14:00,357] 	INFO 	24 	revenue_data.py 	<module>() 	Revenue Data Started
[2023-06-26 17:14:08,890] 	INFO 	72 	revenue_data.py 	<module>() 	Revenue Data Ended
[2023-06-26 18:14:29,554] 	INFO 	23 	id_data_v2.py 	<module>() 	ID Data Started
[2023-06-26 18:16:55,189] 	INFO 	120 	id_data_v2.py 	<module>() 	ID Data Ended
